code,name,name_ascii,state
AEZ,Armstrong,Armstrong,IA
ARM,Armuchee,Armuchee,GA
DVZ,Arnaudville,Arnaudville,LA
ZRG,Arnegard,Arnegard,ND
OAR,Arnett,Arnett,OK
YAJ,Arnold,Arnold,CA
AZR,Arnold,Arnold,MD
AXF,Arnold,Arnold,MO
A99,Arnold,Arnold,NE
AQL,Arnold,Arnold,PA
RNR,Arnolds Park,Arnolds Park,IA
4AR,Aroda,Aroda,VA
6AP,Aroma Park,Aroma Park,IL
AQR,Aromas,Aromas,CA
RPI,Arpin,Arpin,WI
AE9,Arrey,Arrey,NM
NGO,Arrington,Arrington,TN
YZA,Arrington,Arrington,VA
AG2,Arroyo Grande,Arroyo Grande,CA
AR6,Arroyo Seco,Arroyo Seco,NM
ATM,Artesia,Artesia,CA
AJI,Artesia,Artesia,MS
ATS,Artesia,Artesia,NM
A2R,Artesia,Artesia,TX
TIZ,Artesian,Artesian,SD
A6T,Arthur,Arthur,IA
AXH,Arthur,Arthur,IL
AC7,Arthur City,Arthur City,TX
AO8,Artois,Artois,CA
XJW,Arundel,Arundel,ME
AVL,Arundel Village,Arundel Village,MD
AVA,Arvada,Arvada,CO
A8V,Arverne,Arverne,NY
AXI,Arvin,Arvin,CA
VZN,Arvonia,Arvonia,VA
AS9,Asbury,Asbury,IA
YB9,Asbury,Asbury,MO
AJU,Asbury,Asbury,NJ
ARX,Asbury Park,Asbury Park,NJ
ASB,"Asbury, Gloucester","Asbury, Gloucester",NJ
ASU,"Asbury, Warren","Asbury, Warren",NJ
EY9,Ascutney,Ascutney,VT
AS8,Ash,Ash,NC
AZF,Ash Flat,Ash Flat,AR
AF8,Ash Fork,Ash Fork,AZ
ZAV,Ash Grove,Ash Grove,MO
AHW,Ashaway,Ashaway,RI
ABN,Ashburn,Ashburn,GA
QAS,Ashburn,Ashburn,VA
HHA,Ashburnham,Ashburnham,MA
4BY,Ashby,Ashby,MA
HBY,Ashby,Ashby,MN
ADN,Ashdown,Ashdown,AR
ASR,Asheboro,Asheboro,NC
XA2,Asherville,Asherville,KS
AEV,Asheville,Asheville,NC
AS5,Ashfield,Ashfield,MA
AF2,Ashford,Ashford,AL
A3F,Ashford,Ashford,CT
9AS,Ashford,Ashford,WV
W24,Ashippun,Ashippun,WI
ASM,Ashkum,Ashkum,IL
ALY,Ashland,Ashland,AL
3AL,Ashland,Ashland,CA
7AI,Ashland,Ashland,IL
IZH,Ashland,Ashland,KS
ANL,Ashland,Ashland,KY
ASD,Ashland,Ashland,MA
A47,Ashland,Ashland,ME
8MA,Ashland,Ashland,MI
AHJ,Ashland,Ashland,MO
AXM,Ashland,Ashland,MS
NEX,Ashland,Ashland,NE
AHL,Ashland,Ashland,NH
ASK,Ashland,Ashland,OH
ASI,Ashland,Ashland,OR
XBH,Ashland,Ashland,PA
AYQ,Ashland,Ashland,TN
6TA,Ashland,Ashland,TX
ALD,Ashland,Ashland,VA
ASX,Ashland,Ashland,WI
XBN,Ashland City,Ashland City,TN
HTS,Ashland-Huntington Apt,Ashland-Huntington Apt,WV
AS4,Ashley,Ashley,IL
ESH,Ashley,Ashley,IN
AS6,Ashley,Ashley,MI
ASY,Ashley,Ashley,ND
AHY,Ashley,Ashley,PA
AOH,Ashmore,Ashmore,IL
ASF,Ashtabula,Ashtabula,OH
ASV,Ashton,Ashton,ID
AYA,Ashton,Ashton,IL
XST,Ashton,Ashton,MD
HJT,Ashton,Ashton,NE
AS2,Ashton,Ashton,RI
9AL,Ashville,Ashville,AL
A9S,Ashville,Ashville,NY
ASO,Ashville,Ashville,OH
A22,Ashville,Ashville,PA
AWB,Ashwaubenon,Ashwaubenon,WI
OAX,Asotin,Asotin,WA
ASE,Aspen,Aspen,CO
A3S,Aspermont,Aspermont,TX
UBR,Aspers,Aspers,PA
AI7,Assaria,Assaria,KS
ASJ,Assonet,Assonet,MA
AMP,Assumption,Assumption,IL
AUA,Astatula,Astatula,FL
A8T,Asti,Asti,CA
XBF,Aston,Aston,PA
AT4,Astoria,Astoria,IL
AST,Astoria,Astoria,OR
A9T,Astoria,Astoria,SD
